,title,description
35,Data visualization,Data visualization is the graphic representation of data and trends.
36,Database,"A database is a structured set of data held in a computer, usually a server."
37,Deep learning,Deep Learning is an artificial neural network composed of many layers.
38,Dependency management,Secure and manage your third-party dependencies.
39,Deployment,Streamline your code deployment so you can focus on your product.
40,Django,Django is a web application framework for Python.
41,Docker,Docker is a platform built for developers to build and run applications.
42,Documentation,Documentation is a set of information that describes a product to its users.
43,.NET,".NET is a free, cross-platform, open source developer platform."
44,Electron,Electron is a framework for building cross-platform desktop applications with web technology.
45,Elixir,"Elixir is a dynamic, functional language designed for building scalable and maintainable applications."
46,Emacs,"Emacs is an extensible, customizable, free text editor and computing environment."
47,Ember,Ember is a framework for creating web applications.
48,Emoji,"Emojis are graphic symbols that represent an emotion, object, or concept."
49,Emulator,An emulator is any hardware or software that allows one computer to behave like another.
50,ESLint,The pluggable linting utility for JavaScript and JSX.
51,Ethereum,Ethereum is a distributed public blockchain network.
52,Express,Express is a minimal Node.js framework for web and mobile applications.
53,Firebase,Firebase is a mobile app development platform that provides data analysis and database web services for developers.
54,Firefox,Firefox is an open source web browser from Mozilla.
55,Flask,Flask is a web framework for Python based on the Werkzeug toolkit.
56,Font,A font is a particular style of typeface for text.
57,Framework,A framework is a reusable set of libraries or classes in software.
58,Front end,Front end is the programming and layout that people see and interact with.
59,Game engine,A game engine is a software framework used to develop and create video games.
60,Git,Git is the most widely used version control system.
61,GitHub API,The GitHub API allows you to build applications that integrate with GitHub.
62,Go,Go is a programming language built to resemble a simplified version of the C programming language.
63,Google,Google LLC is an American multinational technology company that specializes in Internet-related services and products.
64,Gradle,"Gradle is an open-source build tool that helps teams build, automate and deliver better software, faster."
65,GraphQL,GraphQL is a query language for APIs and a runtime for fulfilling those queries with your existing data.
66,Gulp,Gulp is a toolkit for automating and streamlining web development.
67,Hacktoberfest,Hacktoberfest is a month-long celebration of open source software.
68,Haskell,"Haskell is a functional programming language with non-strict semantics, and strong static typing."
69,Homebrew,Homebrew is a package manager for macOS.
70,Homebridge,"Homebridge is a utility for tying smart home devices together into Apple’s HomeKit framework, controlled by Siri."
71,HTML,HTML is the fundamental markup language for webpages.
72,HTTP,HTTP (Hypertext Transfer Protocol) is the standard for communication across the web.
73,Icon font,Icon fonts contain glyphs and symbols in place of textual letters.
74,iOS,iOS is the operating system for Apple's mobile products.
75,IPFS,IPFS is a peer-to-peer protocol for content-addressed sharing of data via a distributed file system.
76,Java,"Java is an object-oriented programming language used mainly for web, desktop, embedded devices and mobile applications."
77,JavaScript,JavaScript (JS) is a lightweight interpreted programming language with first-class functions.
78,Jekyll,"Jekyll is a simple, blog-aware static site generator."
79,jQuery,jQuery is a lightweight library that simplifies programming with JavaScript.
80,JSON,"JSON (JavaScript Object Notation) allows for easy interchange of data, often between a program and a database."
81,The Julia Language,"Julia is a high-level, high-performance dynamic programming language for numerical computing."
82,Jupyter Notebook,"Jupyter Notebooks are documents that contain live code, visualizations, and narrative text."
83,Koa,Koa is an expressive middleware framework for Node.js servers that uses ES2017 async functions.
84,Kotlin,Kotlin is a statically typed programming language for multiplatform applications.
85,Kubernetes,"Kubernetes is an open source system for automating deployment, scaling, and management of containerized applications."
86,Laravel,The PHP Framework for Web Artisans.
87,LaTeX,LaTeX is a document preparation system.
88,Library,"A library is a collection of resources, often created to make programming a task simpler."
89,Linux,Linux is an open source kernel.
90,Localization,Translation of a software interface and messages to another language plus to work with local cultures.
91,Lua,"Lua is a lightweight, embeddable scripting language."
92,Machine learning,Machine learning is a way of modeling and interpreting data that allows a piece of software to respond intelligently.
93,macOS,macOS is Apple's operating system.
94,Markdown,Markdown is a lightweight markup language.
95,Mastodon,"Mastodon is a free, decentralized, open-source microblogging network."
96,Material design,Material design is a unified system of theory and tools for creating digital experiences developed by Google.
97,MATLAB,MATLAB is a programming platform for numerical computation and visualization.
98,Maven,Maven is a build automation tool used primarily for Java projects.
99,Minecraft,Minecraft is a sandbox video game.
100,Mobile,"Mobile apps, mobile OS, mobile databases, & mobile testing frameworks."
101,Monero,"Monero is a private, fungible, open source, decentralized cryptocurrency."
102,MongoDB,MongoDB is an open source NoSQL document-oriented database.
103,Mongoose,Mongoose is a MongoDB object modeling tool designed to work in an asynchronous environment.
104,Monitoring,"Monitor the impact of your code changes. Measure performance, track errors, and analyze your application."
105,MvvmCross,"The .NET MVVM framework for cross-platform solutions, including Xamarin.iOS, Xamarin.Android, Windows, and Mac."
106,MySQL,MySQL is an open source relational database management system.
107,NativeScript,NativeScript is a JavaScript-native mobile framework.
108,Nim,"Nim is a statically typed, compiled, garbage-collected systems programming language."
109,Natural language processing,Natural language processing (NLP) is the study of how computers and humans interact.
110,Node.js,Node.js is a tool for executing JavaScript in a variety of environments.
111,NoSQL,A NoSQL database refers to a database whose storage format is modeled differently from relational databases.
112,npm,npm is a package manager for JavaScript included with Node.js.
113,Objective-C,"Objective-C is general purpose, object-oriented programming language used for macOS and iOS operating systems."
114,OpenGL,OpenGL is a software interface that allows a programmer to communicate with graphics hardware.
115,Operating system,An operating system is a program that manages a computer's programs and applications.
116,P2P,Peer-to-Peer applications are decentralized or distributed.
117,Package manager,A package manager is a set of tools that automates and manages computer software.
118,Parsing,Parsing is the process of analyzing a string of symbols conforming to the rules of a formal grammar.
119,Perl,Perl is a highly capable and feature-rich programming language.
120,Phaser,"Phaser is a fun, free, and fast 2D game framework for making HTML5 games for desktop and mobile web browsers."
121,PHP,PHP is a popular general-purpose scripting language that works particularly well for server-side web development.
122,PICO-8,"PICO-8 is a fantasy console for making, sharing and playing tiny games and other computer programs in Lua."
123,Pixel Art,Pixel art is a form of digital art where images are created and edited at the pixel level.
124,PostgreSQL,PostgreSQL is an open source database system.
125,Project management,Project management is about building scope and executing on the project's goals.
126,Publishing,Publishing is the dissemination of making information available to the general public through various mediums.
127,PWA,Progressive Web Apps are traditional web sites that are enhanced with native like features.
128,Python,Python is a dynamically typed programming language.
129,Qt,"Qt, pronounced ""cute"", is a cross-platform application development framework."
130,R,R is a free programming language and software environment for statistical computing and graphics.
131,Rails,Ruby on Rails (Rails) is a web application framework written in Ruby.
132,Raspberry Pi,The Raspberry Pi is a popular single-board computer.
133,Ratchet,Ratchet is a set of libraries to handle WebSockets asynchronously in PHP.
134,React,React is an open source JavaScript library used for designing user interfaces.
135,React Native,React Native is a JavaScript mobile framework developed by Facebook.
136,ReactiveUI,"ReactiveUI is a composable, cross-platform model-view-viewmodel framework for all .NET platforms."
137,Redux,Redux is a predictable state container for JavaScript apps.
138,REST API,A representational state transfer (REST) API is a way to provide compatibility between computer systems on the internet.
139,Ruby,Ruby is a scripting language designed for simplified object-oriented programming.
140,Rust,Rust is a systems programming language created by Mozilla.
141,Sass,Sass is a stable extension to classic CSS.
142,Scala,Scala is an object-oriented programming language.
143,scikit-learn,scikit-learn is a Python module for machine learning.
144,Software-defined networking,"Software-defined networking (SDN) is an architecture for programmable, centrally managed networks."
145,Security,"Cybersecurity is the protection of computer hardware, software, and data from theft, damage, and malicious intent."
146,Server,A server is a program made to process requests and deliver data to clients.
147,Serverless,Serverless architecture refers to apps that depend on third-party services or custom code.
148,Shell,"A shell is a command-line tool, designed to be run by the Unix shell."
149,Sketch,"Sketch is a vector graphics editor for Apple's macOS, used primarily for user interface and icon design."
150,SpaceVim,SpaceVim is a community-driven distribution of the vim editor that allows managing your plugins in layers.
151,Spring Boot,Spring Boot is a coding and configuration model for Java applications.
152,SQL,"SQL is a standard language for storing, retrieving and manipulating data in databases."
153,Storybook,Storybook is a UI development environment for your UI components.
154,Support,Get your team and customers the help they need.
155,Swift,"Swift is a modern programming language focused on safety, performance, and expressivity."
156,Symfony,Symfony is a set of reusable PHP components and a web framework.
157,Telegram,"Telegram is a non-profit, cloud-based instant messaging service."
158,Tensorflow,TensorFlow is an open source software library for numerical computation.
159,Terminal,The terminal is an interface in which you can type and execute text-based commands.
160,Terraform,"An infrastructure-as-code tool for building, changing, and versioning infrastructure safely and efficiently."
161,Testing,Eliminate bugs and ship with more confidence by adding these tools to your workflow.
162,Twitter,"Twitter is an online news and social networking service where users post and interact with messages, known as “Tweets”."
163,TypeScript,TypeScript is a typed superset of JavaScript that compiles to plain JavaScript.
164,Ubuntu,Ubuntu is a Linux-based operating system.
165,Unity,"Unity is a game engine used to create 2D/3D video games, and simulations for computers, consoles, and mobile devices."
166,Unreal Engine,"Unreal Engine is used to create awesome games, and experiences for PC, mobile, console, VR, and AR."
167,Vagrant,Vagrant is an open-source software product for building and maintaining portable virtual software development environments.
168,Vim,Vim is a console-run text editor program.
169,Virtual reality,Virtual reality is an artificial environment displayed through digital means.
170,Vue.js,Vue.js is a JavaScript framework for building interactive web applications.
171,Wagtail,Wagtail is an open source CMS written in Python and built on the Django web framework.
172,Web Components,Web Components are a set of web platform APIs developers can use to create custom HTML tags.
173,Web app,A web application is any computer program that performs a specific function by using a web browser as its client.
174,Webpack,Webpack is a bundler that takes modules with dependencies and creates static assets.
175,Windows,Windows is Microsoft's GUI-based operating system.
176,WordPlate,WordPlate is a modern WordPress stack which simplifies WordPress development.
177,WordPress,"WordPress is a popular content management system, used for websites and blogs."
178,Xamarin,Xamarin is a platform for developing iOS and Android applications.
179,XML,XML is subset of SGML (Standard Generalized Markup Language) used to store and transport data.
